feature,importance,importance_normalized,rank
cvss_base_score,0.15911227419095067,0.33640801592969793,1
impact_score,0.145479223717459,0.3075839199623888,2
exploitability_score,0.0331922210251622,0.07017767344569752,3
reference_count,0.024241985139043968,0.05125436214327469,4
published_year,0.021746574318927257,0.04597836312186979,5
remediation_level,0.01999978975273093,0.04228517016640045,6
cwe_count,0.017340335807982867,0.03666233792697548,7
report_confidence,0.016487659758542113,0.03485954138295216,8
vulnerability_age,0.013909943351855117,0.029409525245527594,9
modified_year,0.011292334136451782,0.02387516451119267,10
epss_score,0.010171745792334024,0.021505926164022842,11
cvss_v3_score,0.0,0.0,12
severity_score,0.0,0.0,13
access_complexity,0.0,0.0,14
availability_impact,0.0,0.0,15
integrity_impact,0.0,0.0,16
confidentiality_impact,0.0,0.0,17
network_accessible,0.0,0.0,18
access_vector,0.0,0.0,19
requires_auth,0.0,0.0,20
authentication_required,0.0,0.0,21
complexity_low,0.0,0.0,22
has_patch,0.0,0.0,23
is_public_exploit,0.0,0.0,24
exploit_available,0.0,0.0,25
cpe_count,0.0,0.0,26
vendor_count,0.0,0.0,27
temporal_cvss_score,0.0,0.0,28
has_known_exploited,0.0,0.0,29
product_count,0.0,0.0,30
